index,Cosine Similarity
"('grene', 'dryge')",0.30211914
"('grene', 'nama')",-0.1393708
"('geolo', 'ic')",0.04292532
"('geolo', 'ðu')",0.012827404
"('geolo', 'us')",-0.20896664
"('geolo', 'he')",-0.19698548
"('geolo', 'ðæt')",0.0056688897
"('geolo', 'hwa')",0.11981548
"('geolo', 'ne')",0.010200279
"('geolo', 'eall')",-0.081123814
"('geolo', 'manig')",0.034841783
"('geolo', 'an')",0.10678542
"('geolo', 'twegen')",0.08200834
"('geolo', 'micel')",-0.033055276
"('geolo', 'lang')",-0.00027378276
"('geolo', 'min')",0.081637055
"('geolo', 'cwen')",0.08348319
"('geolo', 'mann')",0.13602164
"('geolo', 'fisc')",0.13121696
"('geolo', 'fugol')",0.2016482
"('geolo', 'hund')",0.17355725
"('geolo', 'treow')",0.07142283
"('geolo', 'sæd')",0.037777185
"('geolo', 'blæd')",-0.09570571
"('geolo', 'rot')",0.120719016
"('geolo', 'hyd')",0.21112743
"('geolo', 'flæsc')",0.124745175
"('geolo', 'blod')",0.13379425
"('geolo', 'ban')",0.13882881
"('geolo', 'gelynd')",0.13203432
"('geolo', 'æg')",0.06933564
"('geolo', 'horn')",0.09202714
"('geolo', 'steort')",0.32425827
"('geolo', 'hær')",0.60582197
"('geolo', 'heafod')",0.08982326
"('geolo', 'eare')",0.17765541
"('geolo', 'eage')",0.14842539
"('geolo', 'muþ')",0.114199325
"('geolo', 'tunge')",0.21098822
"('geolo', 'clea')",0.26446548
"('geolo', 'fot')",0.16804516
"('geolo', 'cneow')",0.1714467
"('geolo', 'mund')",0.14795628
"('geolo', 'cwiþ')",-0.087283514
"('geolo', 'sweora')",0.39101207
"('geolo', 'bosm')",0.041666634
"('geolo', 'heorte')",0.22719412
"('geolo', 'drincan')",0.06742623
"('geolo', 'etan')",0.0430703
"('geolo', 'bitan')",0.36037892
"('geolo', 'seon')",0.019780029
"('geolo', 'gehiran')",0.047761142
"('geolo', 'cunnan')",0.2004973
"('geolo', 'swefan')",-0.043728404
"('geolo', 'dead')",0.19534954
"('geolo', 'cwellan')",0.058690444
"('geolo', 'fleogan')",0.03708905
"('geolo', 'findan')",0.077119485
"('geolo', 'cuman')",-0.011865318
"('geolo', 'licgan')",0.23233601
"('geolo', 'sittan')",-0.09696975
"('geolo', 'standan')",0.23381051
"('geolo', 'gesellan')",0.13498005
"('geolo', 'sæcgan')",-0.22707725
"('geolo', 'sunne')",0.05897785
"('geolo', 'mona')",0.14565878
"('geolo', 'steorra')",0.026394036
"('geolo', 'ea')",0.33030733
"('geolo', 'regn')",0.1912812
"('geolo', 'stan')",0.07153125
"('geolo', 'sand')",0.12023777
"('geolo', 'eorþe')",0.19017787
"('geolo', 'neowol')",-0.07406506
"('geolo', 'þrosm')",0.13323635
"('geolo', 'fyr')",-0.1224422
"('geolo', 'axe')",-0.075436935
"('geolo', 'bærnan')",0.08620194
"('geolo', 'foldweg')",0.14735864
"('geolo', 'beorg')",0.09906961
"('geolo', 'read')",0.19738525
"('geolo', 'grene')",0.08043292
"('geolo', 'hwit')",0.10437319
"('geolo', 'blæc')",0.20954195
"('geolo', 'niht')",-0.04131183
"('geolo', 'wearm')",0.22530258
"('geolo', 'ceald')",0.06775436
"('geolo', 'full')",0.01694011
"('geolo', 'niwe')",0.1561209
"('geolo', 'betra')",0.274405
"('geolo', 'dryge')",0.13792072
"('geolo', 'nama')",0.08649686
"('hwit', 'ic')",-0.23672113
"('hwit', 'ðu')",-0.13998134
"('hwit', 'us')",0.018839315
"('hwit', 'he')",-0.07922688
"('hwit', 'ðæt')",-0.010247573
"('hwit', 'hwa')",-0.06818941
"('hwit', 'ne')",-0.1262119
"('hwit', 'eall')",0.09088425
"('hwit', 'manig')",-0.09016864
"('hwit', 'an')",-0.030022323
"('hwit', 'twegen')",0.2189408
"('hwit', 'micel')",0.05840127
"('hwit', 'lang')",0.090262085
"('hwit', 'min')",-0.076916166
"('hwit', 'cwen')",-0.018037066
"('hwit', 'mann')",-0.17735586
"('hwit', 'fisc')",0.12855081
"('hwit', 'fugol')",0.19874385
"('hwit', 'hund')",0.01747708
"('hwit', 'treow')",0.14966841
"('hwit', 'sæd')",0.15374933
"('hwit', 'blæd')",-0.037495025
"('hwit', 'rot')",0.09404054
"('hwit', 'hyd')",0.107333235
"('hwit', 'flæsc')",0.11283673
"('hwit', 'blod')",0.26556474
"('hwit', 'ban')",0.2771286
"('hwit', 'gelynd')",0.058039144
"('hwit', 'æg')",0.12578666
"('hwit', 'horn')",0.14898057
"('hwit', 'steort')",0.2293736
"('hwit', 'hær')",0.27927232
"('hwit', 'heafod')",0.17145005
"('hwit', 'eare')",0.22635882
"('hwit', 'eage')",0.19539177
"('hwit', 'muþ')",-0.006280884
"('hwit', 'tunge')",0.15411176
"('hwit', 'clea')",0.08730459
"('hwit', 'fot')",0.10092495
"('hwit', 'cneow')",0.120956145
"('hwit', 'mund')",-0.108024016
"('hwit', 'cwiþ')",0.13246374
"('hwit', 'sweora')",0.34060442
"('hwit', 'bosm')",-0.060976718
"('hwit', 'heorte')",0.11125808
"('hwit', 'drincan')",0.050243363
"('hwit', 'etan')",0.12191284
"('hwit', 'bitan')",-0.036018275
"('hwit', 'seon')",0.047781542
"('hwit', 'gehiran')",0.0025800988
"('hwit', 'cunnan')",0.07000613
"('hwit', 'swefan')",0.050966404
"('hwit', 'dead')",0.13945699
"('hwit', 'cwellan')",-0.05454585
"('hwit', 'fleogan')",0.0033106692
"('hwit', 'findan')",-0.117889404
"('hwit', 'cuman')",-0.021347944
"('hwit', 'licgan')",0.159884
"('hwit', 'sittan')",-0.074288726
"('hwit', 'standan')",0.060129344
"('hwit', 'gesellan')",-0.17385879
"('hwit', 'sæcgan')",-0.20846479
"('hwit', 'sunne')",0.1474063
"('hwit', 'mona')",0.21525618
"('hwit', 'steorra')",0.22765742
"('hwit', 'ea')",0.21704291
"('hwit', 'regn')",0.10942164
"('hwit', 'stan')",0.14679459
"('hwit', 'sand')",0.26357898
"('hwit', 'eorþe')",0.068863116
"('hwit', 'neowol')",-0.15801524
"('hwit', 'þrosm')",0.17452244
"('hwit', 'fyr')",0.293747
"('hwit', 'axe')",-0.024805991
"('hwit', 'bærnan')",0.15057589
"('hwit', 'foldweg')",0.15878543
"('hwit', 'beorg')",0.11237687
"('hwit', 'read')",0.28380817
"('hwit', 'grene')",0.21249646
"('hwit', 'geolo')",0.10437319
"('hwit', 'blæc')",0.35166505
"('hwit', 'niht')",0.03190168
"('hwit', 'wearm')",0.41401988
"('hwit', 'ceald')",0.37602115
"('hwit', 'full')",0.07441926
"('hwit', 'niwe')",0.3307683
"('hwit', 'betra')",0.09676142
"('hwit', 'dryge')",0.15643126
"('hwit', 'nama')",-0.012917407
"('blæc', 'ic')",-0.15032706
"('blæc', 'ðu')",-0.05516412
"('blæc', 'us')",-0.10679576
"('blæc', 'he')",-0.07095148
"('blæc', 'ðæt')",0.040278777
"('blæc', 'hwa')",0.015978549
"('blæc', 'ne')",0.016369194
"('blæc', 'eall')",0.045220457
"('blæc', 'manig')",0.17624742
"('blæc', 'an')",-0.0910134
"('blæc', 'twegen')",0.14298432
"('blæc', 'micel')",0.14743263
"('blæc', 'lang')",0.032358944
"('blæc', 'min')",-0.19529822
"('blæc', 'cwen')",-0.014410669
"('blæc', 'mann')",-0.06550321
"('blæc', 'fisc')",0.23986137
"('blæc', 'fugol')",0.20130141
"('blæc', 'hund')",0.029649772
"('blæc', 'treow')",0.082195
"('blæc', 'sæd')",0.2801116
"('blæc', 'blæd')",0.043078054
"('blæc', 'rot')",0.17426814
"('blæc', 'hyd')",0.17143257
"('blæc', 'flæsc')",0.008648556
"('blæc', 'blod')",0.26642948
"('blæc', 'ban')",0.1649718
"('blæc', 'gelynd')",0.11277221
"('blæc', 'æg')",0.14850117
"('blæc', 'horn')",0.24060205
"('blæc', 'steort')",0.2539286
"('blæc', 'hær')",0.33899194
"('blæc', 'heafod')",0.1886481
"('blæc', 'eare')",0.1977906
"('blæc', 'eage')",-0.025781773
"('blæc', 'muþ')",0.026711658
"('blæc', 'tunge')",0.09595798
"('blæc', 'clea')",0.19008955
"('blæc', 'fot')",0.091168
"('blæc', 'cneow')",0.032994896
"('blæc', 'mund')",0.22731766
"('blæc', 'cwiþ')",0.1721094
"('blæc', 'sweora')",0.4266845
"('blæc', 'bosm')",0.2990479
"('blæc', 'heorte')",-0.10715052
"('blæc', 'drincan')",-0.023605816
"('blæc', 'etan')",0.0038475096
"('blæc', 'bitan')",0.0037515424
"('blæc', 'seon')",-0.013719726
"('blæc', 'gehiran')",-0.10834737
"('blæc', 'cunnan')",-0.015603755
"('blæc', 'swefan')",-0.03227672
"('blæc', 'dead')",0.034866154
"('blæc', 'cwellan')",-0.04344839
"('blæc', 'fleogan')",0.13908753
"('blæc', 'findan')",-0.0112746805
"('blæc', 'cuman')",-0.13156886
"('blæc', 'licgan')",0.123386055
"('blæc', 'sittan')",-0.17710204
"('blæc', 'standan')",0.25221404
"('blæc', 'gesellan')",0.0040300824
"('blæc', 'sæcgan')",-0.1915808
"('blæc', 'sunne')",0.2545014
"('blæc', 'mona')",0.2870174
"('blæc', 'steorra')",0.21052313
"('blæc', 'ea')",0.29844427
"('blæc', 'regn')",0.15145989
"('blæc', 'stan')",0.19836305
"('blæc', 'sand')",0.24958082
"('blæc', 'eorþe')",0.35880792
"('blæc', 'neowol')",-0.18148413
"('blæc', 'þrosm')",0.06135826
"('blæc', 'fyr')",0.21194464
"('blæc', 'axe')",0.02788352
"('blæc', 'bærnan')",0.09093966
"('blæc', 'foldweg')",0.18265167
"('blæc', 'beorg')",0.041098237
"('blæc', 'read')",0.26436234
"('blæc', 'grene')",0.20743513
"('blæc', 'geolo')",0.20954195
"('blæc', 'hwit')",0.35166505
"('blæc', 'niht')",0.13574605
"('blæc', 'wearm')",0.46824583
"('blæc', 'ceald')",0.5012664
"('blæc', 'full')",-0.0066717938
"('blæc', 'niwe')",0.34020835
"('blæc', 'betra')",0.10005012
"('blæc', 'dryge')",0.2547631
"('blæc', 'nama')",0.12460162
"('niht', 'ic')",0.009506807
"('niht', 'ðu')",-0.04500293
"('niht', 'us')",0.13480248
"('niht', 'he')",-0.045779787
"('niht', 'ðæt')",-0.036489833
"('niht', 'hwa')",-0.09584634
"('niht', 'ne')",0.0042317286
"('niht', 'eall')",-0.16673078
"('niht', 'manig')",0.081977636
"('niht', 'an')",0.16554496
"('niht', 'twegen')",0.081750035
"('niht', 'micel')",-0.044824384
"('niht', 'lang')",0.045936666
"('niht', 'min')",0.0038745478
"('niht', 'cwen')",0.05663594
"('niht', 'mann')",-0.04085455
"('niht', 'fisc')",0.063308105
"('niht', 'fugol')",-0.03813262
"('niht', 'hund')",0.35955364
"('niht', 'treow')",0.11928177
"('niht', 'sæd')",0.17076795
"('niht', 'blæd')",0.09405626
"('niht', 'rot')",0.07748607
"('niht', 'hyd')",-0.089132786
"('niht', 'flæsc')",0.122440584
"('niht', 'blod')",0.06324297
"('niht', 'ban')",0.11459972
"('niht', 'gelynd')",0.18873337
"('niht', 'æg')",0.035955645
"('niht', 'horn')",0.06794987
"('niht', 'steort')",-0.041144654
"('niht', 'hær')",0.021136977
"('niht', 'heafod')",0.03410843
"('niht', 'eare')",0.031931307
"('niht', 'eage')",0.06540026
"('niht', 'muþ')",-0.06574721
"('niht', 'tunge')",-0.07189544
"('niht', 'clea')",0.0026813354
"('niht', 'fot')",0.0484436
"('niht', 'cneow')",0.080356225
"('niht', 'mund')",0.06502535
"('niht', 'cwiþ')",0.10787059
"('niht', 'sweora')",-0.017100431
"('niht', 'bosm')",0.12728491
"('niht', 'heorte')",-0.11327102
"('niht', 'drincan')",-0.066440895
"('niht', 'etan')",-0.004535904
"('niht', 'bitan')",0.043463305
"('niht', 'seon')",-0.0075997226
"('niht', 'gehiran')",0.08483308
"('niht', 'cunnan')",0.13067453
"('niht', 'swefan')",0.068909176
"('niht', 'dead')",-0.008306146
"('niht', 'cwellan')",0.06568195
"('niht', 'fleogan')",0.15066656
"('niht', 'findan')",0.15810333
"('niht', 'cuman')",0.08066054
"('niht', 'licgan')",0.06798175
"('niht', 'sittan')",-0.04041989
"('niht', 'standan')",0.08089854
"('niht', 'gesellan')",0.06116347
"('niht', 'sæcgan')",0.0019198284
"('niht', 'sunne')",0.19365452
"('niht', 'mona')",0.15744928
"('niht', 'steorra')",0.13312756
"('niht', 'ea')",0.065346204
"('niht', 'regn')",-0.04407715
"('niht', 'stan')",-0.022155272
"('niht', 'sand')",0.023158588
"('niht', 'eorþe')",-0.003792515
"('niht', 'neowol')",-0.047456343
"('niht', 'þrosm')",-0.08782656
"('niht', 'fyr')",-0.06710199
"('niht', 'axe')",-0.0022490025
"('niht', 'bærnan')",0.117687106
"('niht', 'foldweg')",0.12762499
"('niht', 'beorg')",0.005684184
"('niht', 'read')",-0.02560192
"('niht', 'grene')",0.052767605
"('niht', 'geolo')",-0.04131183
"('niht', 'hwit')",0.03190168
"('niht', 'blæc')",0.13574605
"('niht', 'wearm')",0.10092673
"('niht', 'ceald')",0.095516674
"('niht', 'full')",0.0042565987
"('niht', 'niwe')",0.048456192
"('niht', 'betra')",-0.029232737
"('niht', 'dryge')",0.07128882
"('niht', 'nama')",-0.06871721
"('wearm', 'ic')",-0.24379672
"('wearm', 'ðu')",-0.17024067
"('wearm', 'us')",-0.052112263
"('wearm', 'he')",-0.07801659
"('wearm', 'ðæt')",0.13453725
"('wearm', 'hwa')",0.024055725
"('wearm', 'ne')",0.14667173
"('wearm', 'eall')",0.058605626
"('wearm', 'manig')",0.09987462
"('wearm', 'an')",0.03371467
"('wearm', 'twegen')",0.06462237
"('wearm', 'micel')",0.17887563
"('wearm', 'lang')",0.10289791
"('wearm', 'min')",-0.0004481338
"('wearm', 'cwen')",-0.17655756
"('wearm', 'mann')",-0.069754966
"('wearm', 'fisc')",0.2726058
"('wearm', 'fugol')",0.30982614
"('wearm', 'hund')",-0.04546744
"('wearm', 'treow')",0.09543076
"('wearm', 'sæd')",0.26298153
"('wearm', 'blæd')",-0.073160686
"('wearm', 'rot')",0.15281618
"('wearm', 'hyd')",0.16315761
"('wearm', 'flæsc')",0.031950053
"('wearm', 'blod')",0.291704
"('wearm', 'ban')",0.25868303
"('wearm', 'gelynd')",-0.035086557
"('wearm', 'æg')",0.3480256
"('wearm', 'horn')",0.22878098
"('wearm', 'steort')",0.18031788
"('wearm', 'hær')",0.35982588
"('wearm', 'heafod')",0.13169374
"('wearm', 'eare')",0.21465701
"('wearm', 'eage')",0.20615232
"('wearm', 'muþ')",0.012016965
"('wearm', 'tunge')",-0.05294169
"('wearm', 'clea')",0.12674624
"('wearm', 'fot')",0.24128136
"('wearm', 'cneow')",0.14195177
"('wearm', 'mund')",-0.0553583
"('wearm', 'cwiþ')",0.041812703
"('wearm', 'sweora')",0.4691757
"('wearm', 'bosm')",0.08291525
"('wearm', 'heorte')",-0.030291317
"('wearm', 'drincan')",-0.050733123
"('wearm', 'etan')",0.11609191
"('wearm', 'bitan')",0.17112724
"('wearm', 'seon')",-0.05245282
"('wearm', 'gehiran')",-0.0560456
"('wearm', 'cunnan')",0.017241761
"('wearm', 'swefan')",0.0054613687
"('wearm', 'dead')",0.032197647
"('wearm', 'cwellan')",0.09752776
"('wearm', 'fleogan')",0.26665443
"('wearm', 'findan')",0.04030297
"('wearm', 'cuman')",-0.015459552
"('wearm', 'licgan')",0.29007578
"('wearm', 'sittan')",-0.0928725
"('wearm', 'standan')",0.30841994
"('wearm', 'gesellan')",-0.114279166
"('wearm', 'sæcgan')",-0.05470539
"('wearm', 'sunne')",0.32118526
"('wearm', 'mona')",0.2838153
"('wearm', 'steorra')",0.21524332
"('wearm', 'ea')",0.24782538
"('wearm', 'regn')",0.30367947
"('wearm', 'stan')",0.4162451
"('wearm', 'sand')",0.3394434
"('wearm', 'eorþe')",0.31844842
"('wearm', 'neowol')",-0.018656828
"('wearm', 'þrosm')",0.049299628
"('wearm', 'fyr')",0.22254021
"('wearm', 'axe')",-0.0782481
"('wearm', 'bærnan')",0.21790321
"('wearm', 'foldweg')",0.29045713
"('wearm', 'beorg')",0.23616344
"('wearm', 'read')",0.24788201
"('wearm', 'grene')",0.18002924
"('wearm', 'geolo')",0.22530258
"('wearm', 'hwit')",0.41401988
"('wearm', 'blæc')",0.46824583
"('wearm', 'niht')",0.10092673
"('wearm', 'ceald')",0.51395285
"('wearm', 'full')",0.12196271
"('wearm', 'niwe')",0.3998808
"('wearm', 'betra')",0.22440763
"('wearm', 'dryge')",0.31461924
"('wearm', 'nama')",0.06558303
"('ceald', 'ic')",-0.20547763
"('ceald', 'ðu')",-0.14895156
"('ceald', 'us')",-0.12811619
"('ceald', 'he')",-0.1363737
"('ceald', 'ðæt')",0.0048374906
"('ceald', 'hwa')",0.11983196
"('ceald', 'ne')",0.009834833
"('ceald', 'eall')",0.18852419
"('ceald', 'manig')",-0.002597306
"('ceald', 'an')",0.13785818
"('ceald', 'twegen')",0.069061026
"('ceald', 'micel')",0.2302666
"('ceald', 'lang')",0.025194336
"('ceald', 'min')",0.019002566
"('ceald', 'cwen')",-0.12417441
"('ceald', 'mann')",-0.05996809
"('ceald', 'fisc')",0.26286387
"('ceald', 'fugol')",0.25714037
"('ceald', 'hund')",0.14050439
"('ceald', 'treow')",0.11397546
"('ceald', 'sæd')",0.1758815
"('ceald', 'blæd')",-0.110521615
"('ceald', 'rot')",0.053868413
"('ceald', 'hyd')",0.17706798
"('ceald', 'flæsc')",0.20096633
"('ceald', 'blod')",0.19990943
"('ceald', 'ban')",0.112854525
"('ceald', 'gelynd')",0.012418932
"('ceald', 'æg')",0.4062555
"('ceald', 'horn')",0.11559601
"('ceald', 'steort')",0.28618804
"('ceald', 'hær')",0.2480343
"('ceald', 'heafod')",0.1919617
"('ceald', 'eare')",0.22742233
"('ceald', 'eage')",0.19377778
"('ceald', 'muþ')",0.030823864
"('ceald', 'tunge')",0.08887373
"('ceald', 'clea')",0.05055453
"('ceald', 'fot')",0.2233089
"('ceald', 'cneow')",0.06803657
"('ceald', 'mund')",-0.012945242
"('ceald', 'cwiþ')",0.092314035
"('ceald', 'sweora')",0.357233
"('ceald', 'bosm')",0.05757967
"('ceald', 'heorte')",0.105507895
"('ceald', 'drincan')",0.0012844317
"('ceald', 'etan')",-0.010735039
"('ceald', 'bitan')",0.001865916
"('ceald', 'seon')",0.055379286
"('ceald', 'gehiran')",-0.14116488
"('ceald', 'cunnan')",0.0032321215
"('ceald', 'swefan')",-0.14958575
"('ceald', 'dead')",0.095544666
"('ceald', 'cwellan')",-0.063583635
"('ceald', 'fleogan')",0.25828326
"('ceald', 'findan')",0.061215043
"('ceald', 'cuman')",-0.11715637
"('ceald', 'licgan')",0.051847942
"('ceald', 'sittan')",-0.13064785
"('ceald', 'standan')",0.2157505
"('ceald', 'gesellan')",0.099666126
"('ceald', 'sæcgan')",-0.10933782
"('ceald', 'sunne')",0.39865097
"('ceald', 'mona')",0.38471377
"('ceald', 'steorra')",0.3254552
"('ceald', 'ea')",0.2936234
"('ceald', 'regn')",0.17605186
"('ceald', 'stan')",0.29288852
"('ceald', 'sand')",0.33950034
"('ceald', 'eorþe')",0.31958842
"('ceald', 'neowol')",-0.08039394
"('ceald', 'þrosm')",0.09177627
"('ceald', 'fyr')",0.37242633
"('ceald', 'axe')",0.05527589
"('ceald', 'bærnan')",0.15569739
"('ceald', 'foldweg')",0.037490785
"('ceald', 'beorg')",0.13222991
"('ceald', 'read')",0.19141364
"('ceald', 'grene')",0.34847945
"('ceald', 'geolo')",0.06775436
"('ceald', 'hwit')",0.37602115
"('ceald', 'blæc')",0.5012664
"('ceald', 'niht')",0.095516674
"('ceald', 'wearm')",0.51395285
"('ceald', 'full')",0.15192634
"('ceald', 'niwe')",0.27591962
"('ceald', 'betra')",0.20421813
"('ceald', 'dryge')",0.4050608
"('ceald', 'nama')",-0.13293108
"('full', 'ic')",0.10031353
"('full', 'ðu')",-0.19779968
"('full', 'us')",-0.02857278
"('full', 'he')",0.017820256
"('full', 'ðæt')",0.068588875
"('full', 'hwa')",-0.0108204745
"('full', 'ne')",-0.11650412
"('full', 'eall')",0.055574626
"('full', 'manig')",0.008296497
"('full', 'an')",0.096501924
"('full', 'twegen')",-0.021635182
"('full', 'micel')",0.12803689
"('full', 'lang')",0.28741434
"('full', 'min')",0.09597361
"('full', 'cwen')",0.11810438
"('full', 'mann')",-0.02217535
"('full', 'fisc')",0.053175002
"('full', 'fugol')",0.032979228
"('full', 'hund')",-0.018937606
"('full', 'treow')",0.035986602
"('full', 'sæd')",0.16164893
"('full', 'blæd')",-0.045501944
"('full', 'rot')",-0.03640186
"('full', 'hyd')",0.11712265
"('full', 'flæsc')",-0.0058802366
"('full', 'blod')",-0.08779527
"('full', 'ban')",-0.01085382
"('full', 'gelynd')",0.1421318
"('full', 'æg')",0.14549685
"('full', 'horn')",0.17309955
"('full', 'steort')",0.22016746
"('full', 'hær')",0.19690055
"('full', 'heafod')",0.22002439
"('full', 'eare')",0.096655935
"('full', 'eage')",0.3739783
"('full', 'muþ')",0.06752774
"('full', 'tunge')",0.087769985
"('full', 'clea')",-0.0095605105
"('full', 'fot')",0.14255823
"('full', 'cneow')",0.06912281
"('full', 'mund')",0.18416688
"('full', 'cwiþ')",-0.007607706
"('full', 'sweora')",0.23511358
"('full', 'bosm')",0.074025996
"('full', 'heorte')",0.18907613
"('full', 'drincan')",-0.038430803
"('full', 'etan')",0.25025854
"('full', 'bitan')",0.03333216
"('full', 'seon')",-0.11185533
"('full', 'gehiran')",-0.0674226
"('full', 'cunnan')",0.00328321
"('full', 'swefan')",-0.04059446
"('full', 'dead')",0.13174894
"('full', 'cwellan')",0.057801306
"('full', 'fleogan')",0.19809482
"('full', 'findan')",-0.016280849
"('full', 'cuman')",0.08430649
"('full', 'licgan')",0.18054147
"('full', 'sittan')",0.03234211
"('full', 'standan')",0.11003822
"('full', 'gesellan')",-0.14909956
"('full', 'sæcgan')",-0.12106605
"('full', 'sunne')",0.15236077
"('full', 'mona')",0.14464505
"('full', 'steorra')",0.044324912
"('full', 'ea')",-0.009033922
"('full', 'regn')",0.054430738
"('full', 'stan')",0.072284095
"('full', 'sand')",0.041141078
"('full', 'eorþe')",0.25301865
"('full', 'neowol')",-0.0886877
"('full', 'þrosm')",0.16494972
"('full', 'fyr')",0.101697594
"('full', 'axe')",0.33917785
"('full', 'bærnan')",0.17090823
"('full', 'foldweg')",-0.0027285255
"('full', 'beorg')",0.007484898
"('full', 'read')",0.2453748
"('full', 'grene')",-0.014664482
"('full', 'geolo')",0.01694011
"('full', 'hwit')",0.07441926
"('full', 'blæc')",-0.0066717938
"('full', 'niht')",0.0042565987
"('full', 'wearm')",0.12196271
"('full', 'ceald')",0.15192634
"('full', 'niwe')",-0.009069033
"('full', 'betra')",0.07651332
"('full', 'dryge')",0.1941322
"('full', 'nama')",0.11089747
"('niwe', 'ic')",-0.17996497
"('niwe', 'ðu')",-0.1940642
"('niwe', 'us')",-0.28929886
"('niwe', 'he')",-0.06984376
"('niwe', 'ðæt')",0.00871524
"('niwe', 'hwa')",-0.2739411
"('niwe', 'ne')",-0.119203426
"('niwe', 'eall')",-0.011851473
"('niwe', 'manig')",0.3019515
"('niwe', 'an')",-0.014143915
"('niwe', 'twegen')",0.13834184
"('niwe', 'micel')",-0.05917714
"('niwe', 'lang')",0.06472097
"('niwe', 'min')",-0.0881384
"('niwe', 'cwen')",0.037406363
"('niwe', 'mann')",-0.16237661
"('niwe', 'fisc')",0.20358409
"('niwe', 'fugol')",0.2797866
"('niwe', 'hund')",0.16460055
"('niwe', 'treow')",0.13435487
"('niwe', 'sæd')",0.009120628
"('niwe', 'blæd')",0.19762358
"('niwe', 'rot')",0.18050106
"('niwe', 'hyd')",0.29976842
"('niwe', 'flæsc')",0.0016631968
"('niwe', 'blod')",0.36525577
"('niwe', 'ban')",0.09012383
"('niwe', 'gelynd')",0.03636452
"('niwe', 'æg')",0.24942794
"('niwe', 'horn')",0.12834403
"('niwe', 'steort')",0.13821158
"('niwe', 'hær')",0.28794843
"('niwe', 'heafod')",0.08607515
"('niwe', 'eare')",0.1297444
"('niwe', 'eage')",0.1350009
"('niwe', 'muþ')",-0.099644676
"('niwe', 'tunge')",-0.05091384
"('niwe', 'clea')",0.15202889
"('niwe', 'fot')",0.0662287
"('niwe', 'cneow')",0.21476798
"('niwe', 'mund')",-0.10061362
"('niwe', 'cwiþ')",0.0449795
